epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1087.39,1.51036,3.83429,1.72991,0.35082,0.17628,0.07565,0.03482,1.78009,5.20536,2.28869,0.000299435,0.000299435,0.000299435
2,2130.34,1.71536,2.65391,1.85304,0.40708,0.10453,0.07069,0.0307,2.30556,56.212,2.74872,0.000596471,0.000596471,0.000596471
3,3179.07,1.80215,2.62287,1.93409,0.36215,0.12534,0.06189,0.02187,2.07285,6.61978,2.58545,0.000887508,0.000887508,0.000887508
